n,seed,instance,oracle_cost,oracle_feasible,nnh_cost,nnh_gap_pct,genetic_cost,genetic_gap_pct,sa_cost,sa_gap_pct,am_cost,am_feasible,am_gap_pct
10,0,instance_n10_seed0.json,482.72,True,,,,,,,554.05,True,14.78
10,1,instance_n10_seed1.json,377.92,True,,,,,,,478.66,True,26.65
10,2,instance_n10_seed2.json,360.87,True,,,,,,,458.86,True,27.15
10,3,instance_n10_seed3.json,362.48,True,,,,,,,443.63,True,22.39
10,4,instance_n10_seed4.json,397.15,True,,,,,,,447.21,True,12.61
10,5,instance_n10_seed5.json,423.21,True,,,,,,,471.5,True,11.41
10,6,instance_n10_seed6.json,433.01,True,,,,,,,583.21,True,34.69
10,7,instance_n10_seed7.json,408.01,True,,,,,,,576.71,True,41.35
10,8,instance_n10_seed8.json,326.4,True,,,,,,,492.29,True,50.82
10,9,instance_n10_seed9.json,448.05,True,,,,,,,517.33,True,15.46
10,10,instance_n10_seed10.json,404.66,True,,,,,,,440.14,True,8.77
10,11,instance_n10_seed11.json,420.71,True,,,,,,,517.9,True,23.1
10,12,instance_n10_seed12.json,416.67,True,,,,,,,479.99,True,15.2
10,13,instance_n10_seed13.json,449.56,True,,,,,,,576.46,True,28.23
10,14,instance_n10_seed14.json,309.92,True,,,,,,,370.76,True,19.63
10,15,instance_n10_seed15.json,409.42,True,,,,,,,455.6,True,11.28
10,16,instance_n10_seed16.json,429.34,True,,,,,,,599.06,True,39.53
10,17,instance_n10_seed17.json,393.52,True,,,,,,,470.22,True,19.49
10,18,instance_n10_seed18.json,428.35,True,,,,,,,509.91,True,19.04
10,19,instance_n10_seed19.json,349.23,True,,,,,,,393.42,True,12.65
10,20,instance_n10_seed20.json,399.43,True,,,,,,,509.34,True,27.52
10,21,instance_n10_seed21.json,437.53,True,,,,,,,506.09,True,15.67
10,22,instance_n10_seed22.json,372.79,True,,,,,,,544.13,True,45.96
10,23,instance_n10_seed23.json,307.91,True,,,,,,,324.32,True,5.33
10,24,instance_n10_seed24.json,348.75,True,,,,,,,434.46,True,24.58
10,25,instance_n10_seed25.json,389.59,True,,,,,,,459.04,True,17.83
10,26,instance_n10_seed26.json,348.37,True,,,,,,,352.78,True,1.26
10,27,instance_n10_seed27.json,396.27,True,,,,,,,488.56,True,23.29
10,28,instance_n10_seed28.json,416.98,True,,,,,,,519.5,True,24.59
10,29,instance_n10_seed29.json,484.76,True,,,,,,,591.93,True,22.11
20,0,instance_n20_seed0.json,636.79,True,,,,,,,782.48,True,22.88
20,1,instance_n20_seed1.json,555.28,True,,,,,,,788.64,True,42.02
20,2,instance_n20_seed2.json,556.09,True,,,,,,,638.56,True,14.83
20,3,instance_n20_seed3.json,593.49,True,,,,,,,728.77,True,22.79
20,4,instance_n20_seed4.json,572.76,True,,,,,,,640.31,True,11.79
20,5,instance_n20_seed5.json,525.23,True,,,,,,,613.42,True,16.79
20,6,instance_n20_seed6.json,536.45,True,,,,,,,781.54,True,45.69
20,7,instance_n20_seed7.json,608.02,True,,,,,,,679.51,True,11.76
20,8,instance_n20_seed8.json,443.12,True,,,,,,,558.77,True,26.1
20,9,instance_n20_seed9.json,664.87,True,,,,,,,804.79,True,21.04
20,10,instance_n20_seed10.json,596.13,True,,,,,,,682.17,True,14.43
20,11,instance_n20_seed11.json,549.28,True,,,,,,,674.57,True,22.81
20,12,instance_n20_seed12.json,549.74,True,,,,,,,773.87,True,40.77
20,13,instance_n20_seed13.json,532.44,True,,,,,,,743.62,True,39.66
20,14,instance_n20_seed14.json,535.8,True,,,,,,,607.54,True,13.39
20,15,instance_n20_seed15.json,473.54,True,,,,,,,535.18,True,13.02
20,16,instance_n20_seed16.json,580.77,True,,,,,,,621.66,True,7.04
20,17,instance_n20_seed17.json,550.6,True,,,,,,,669.5,True,21.6
20,18,instance_n20_seed18.json,545.57,True,,,,,,,860.61,True,57.74
20,19,instance_n20_seed19.json,452.33,True,,,,,,,611.32,True,35.15
20,20,instance_n20_seed20.json,520.87,True,,,,,,,702.18,True,34.81
20,21,instance_n20_seed21.json,509.99,True,,,,,,,612.76,True,20.15
20,22,instance_n20_seed22.json,457.58,True,,,,,,,715.57,True,56.38
20,23,instance_n20_seed23.json,520.26,True,,,,,,,588.38,True,13.09
20,24,instance_n20_seed24.json,528.8,True,,,,,,,736.9,True,39.35
20,25,instance_n20_seed25.json,561.38,True,,,,,,,721.52,True,28.53
20,26,instance_n20_seed26.json,511.45,True,,,,,,,557.52,True,9.01
20,27,instance_n20_seed27.json,579.32,True,,,,,,,710.7,True,22.68
20,28,instance_n20_seed28.json,605.56,True,,,,,,,733.07,True,21.06
20,29,instance_n20_seed29.json,615.04,True,,,,,,,729.34,True,18.58
50,0,instance_n50_seed0.json,945.39,True,,,,,,,1199.16,True,26.84
50,1,instance_n50_seed1.json,851.49,True,,,,,,,990.62,True,16.34
50,2,instance_n50_seed2.json,860.41,True,,,,,,,1192.3,True,38.57
