n,seed,instance,oracle_cost,oracle_feasible,nnh_cost,nnh_gap_pct,genetic_cost,genetic_gap_pct,sa_cost,sa_gap_pct,am_cost,am_feasible,am_gap_pct
10,0,instance_n10_seed0.json,482.72,True,,,,,,,482.72,True,0.0
10,1,instance_n10_seed1.json,377.92,True,,,,,,,452.11,True,19.63
10,2,instance_n10_seed2.json,360.87,True,,,,,,,385.11,True,6.72
10,3,instance_n10_seed3.json,362.48,True,,,,,,,379.69,True,4.75
10,4,instance_n10_seed4.json,397.15,True,,,,,,,450.01,True,13.31
10,5,instance_n10_seed5.json,423.21,True,,,,,,,456.8,True,7.94
10,6,instance_n10_seed6.json,433.01,True,,,,,,,500.29,True,15.54
10,7,instance_n10_seed7.json,408.01,True,,,,,,,439.27,True,7.66
10,8,instance_n10_seed8.json,326.4,True,,,,,,,345.99,True,6.0
10,9,instance_n10_seed9.json,448.05,True,,,,,,,511.35,True,14.13
10,10,instance_n10_seed10.json,404.66,True,,,,,,,427.36,True,5.61
10,11,instance_n10_seed11.json,420.71,True,,,,,,,420.71,True,0.0
10,12,instance_n10_seed12.json,416.67,True,,,,,,,509.25,True,22.22
10,13,instance_n10_seed13.json,449.56,True,,,,,,,508.76,True,13.17
10,14,instance_n10_seed14.json,309.92,True,,,,,,,370.76,True,19.63
10,15,instance_n10_seed15.json,409.42,True,,,,,,,476.0,True,16.26
10,16,instance_n10_seed16.json,429.34,True,,,,,,,457.21,True,6.49
10,17,instance_n10_seed17.json,393.52,True,,,,,,,443.72,True,12.76
10,18,instance_n10_seed18.json,428.35,True,,,,,,,445.98,True,4.11
10,19,instance_n10_seed19.json,349.23,True,,,,,,,349.23,True,0.0
10,20,instance_n10_seed20.json,399.43,True,,,,,,,408.4,True,2.25
10,21,instance_n10_seed21.json,437.53,True,,,,,,,437.53,True,0.0
10,22,instance_n10_seed22.json,372.79,True,,,,,,,413.52,True,10.93
10,23,instance_n10_seed23.json,307.91,True,,,,,,,320.29,True,4.02
10,24,instance_n10_seed24.json,348.75,True,,,,,,,387.85,True,11.21
10,25,instance_n10_seed25.json,389.59,True,,,,,,,397.91,True,2.14
10,26,instance_n10_seed26.json,348.37,True,,,,,,,348.37,True,-0.0
10,27,instance_n10_seed27.json,396.27,True,,,,,,,419.49,True,5.86
10,28,instance_n10_seed28.json,416.98,True,,,,,,,455.45,True,9.23
10,29,instance_n10_seed29.json,484.76,True,,,,,,,546.53,True,12.74
20,0,instance_n20_seed0.json,636.79,True,,,,,,,804.93,True,26.4
20,1,instance_n20_seed1.json,555.28,True,,,,,,,660.64,True,18.97
20,2,instance_n20_seed2.json,556.09,True,,,,,,,592.07,True,6.47
20,3,instance_n20_seed3.json,593.49,True,,,,,,,715.99,True,20.64
20,4,instance_n20_seed4.json,572.76,True,,,,,,,690.42,True,20.54
20,5,instance_n20_seed5.json,525.23,True,,,,,,,657.87,True,25.25
20,6,instance_n20_seed6.json,536.45,True,,,,,,,653.56,True,21.83
20,7,instance_n20_seed7.json,608.02,True,,,,,,,701.19,True,15.32
20,8,instance_n20_seed8.json,443.12,True,,,,,,,549.51,True,24.01
20,9,instance_n20_seed9.json,664.87,True,,,,,,,916.59,True,37.86
20,10,instance_n20_seed10.json,596.13,True,,,,,,,652.03,True,9.38
20,11,instance_n20_seed11.json,549.28,True,,,,,,,557.28,True,1.46
20,12,instance_n20_seed12.json,549.74,True,,,,,,,753.82,True,37.12
20,13,instance_n20_seed13.json,532.44,True,,,,,,,567.46,True,6.58
20,14,instance_n20_seed14.json,535.8,True,,,,,,,636.53,True,18.8
20,15,instance_n20_seed15.json,473.54,True,,,,,,,588.6,True,24.3
20,16,instance_n20_seed16.json,580.77,True,,,,,,,675.5,True,16.31
20,17,instance_n20_seed17.json,550.6,True,,,,,,,674.78,True,22.55
20,18,instance_n20_seed18.json,545.57,True,,,,,,,643.7,True,17.99
20,19,instance_n20_seed19.json,452.33,True,,,,,,,600.14,True,32.68
20,20,instance_n20_seed20.json,520.87,True,,,,,,,604.14,True,15.99
20,21,instance_n20_seed21.json,509.99,True,,,,,,,592.04,True,16.09
20,22,instance_n20_seed22.json,457.58,True,,,,,,,570.46,True,24.67
20,23,instance_n20_seed23.json,520.26,True,,,,,,,646.72,True,24.31
20,24,instance_n20_seed24.json,528.8,True,,,,,,,624.28,True,18.06
20,25,instance_n20_seed25.json,561.38,True,,,,,,,692.26,True,23.31
20,26,instance_n20_seed26.json,511.45,True,,,,,,,676.75,True,32.32
20,27,instance_n20_seed27.json,579.32,True,,,,,,,714.18,True,23.28
20,28,instance_n20_seed28.json,605.56,True,,,,,,,668.09,True,10.33
20,29,instance_n20_seed29.json,615.04,True,,,,,,,667.13,True,8.47
50,0,instance_n50_seed0.json,945.39,True,,,,,,,1209.33,True,27.92
50,1,instance_n50_seed1.json,851.49,True,,,,,,,1112.98,True,30.71
50,2,instance_n50_seed2.json,860.41,True,,,,,,,1145.31,True,33.11
50,3,instance_n50_seed3.json,941.62,True,,,,,,,1198.09,True,27.24
50,4,instance_n50_seed4.json,871.4,True,,,,,,,1036.1,True,18.9
50,5,instance_n50_seed5.json,938.74,True,,,,,,,1204.62,True,28.32
50,6,instance_n50_seed6.json,897.44,True,,,,,,,1173.82,True,30.8
50,7,instance_n50_seed7.json,910.34,True,,,,,,,1245.03,True,36.76
50,8,instance_n50_seed8.json,841.01,True,,,,,,,1098.95,True,30.67
50,9,instance_n50_seed9.json,841.37,True,,,,,,,1122.52,True,33.42
50,10,instance_n50_seed10.json,914.21,True,,,,,,,1081.31,True,18.28
50,11,instance_n50_seed11.json,990.6,True,,,,,,,1222.16,True,23.38
50,12,instance_n50_seed12.json,835.54,True,,,,,,,1152.52,True,37.94
50,13,instance_n50_seed13.json,919.4,True,,,,,,,1139.74,True,23.97
50,14,instance_n50_seed14.json,962.03,True,,,,,,,1145.53,True,19.07
50,15,instance_n50_seed15.json,902.33,True,,,,,,,1179.88,True,30.76
50,16,instance_n50_seed16.json,943.08,True,,,,,,,1163.13,True,23.33
50,17,instance_n50_seed17.json,917.67,True,,,,,,,1213.86,True,32.28
50,18,instance_n50_seed18.json,906.92,True,,,,,,,1292.95,True,42.56
50,19,instance_n50_seed19.json,889.39,True,,,,,,,1049.33,True,17.98
50,20,instance_n50_seed20.json,920.96,True,,,,,,,1227.2,True,33.25
50,21,instance_n50_seed21.json,925.68,True,,,,,,,1278.68,True,38.13
50,22,instance_n50_seed22.json,875.19,True,,,,,,,1185.27,True,35.43
50,23,instance_n50_seed23.json,914.5,True,,,,,,,1139.52,True,24.61
50,24,instance_n50_seed24.json,801.45,True,,,,,,,1212.52,True,51.29
50,25,instance_n50_seed25.json,849.07,True,,,,,,,1028.54,True,21.14
50,26,instance_n50_seed26.json,884.58,True,,,,,,,1098.03,True,24.13
50,27,instance_n50_seed27.json,968.33,True,,,,,,,1287.55,True,32.97
50,28,instance_n50_seed28.json,899.12,True,,,,,,,1221.06,True,35.81
50,29,instance_n50_seed29.json,972.18,True,,,,,,,1214.03,True,24.88
100,0,instance_n100_seed0.json,1435.79,True,,,,,,,1960.48,True,36.54
100,1,instance_n100_seed1.json,1374.14,True,,,,,,,1719.8,True,25.15
100,2,instance_n100_seed2.json,1563.81,True,,,,,,,1959.77,True,25.32
100,3,instance_n100_seed3.json,1375.68,True,,,,,,,1733.32,True,26.0
100,4,instance_n100_seed4.json,1436.08,True,,,,,,,1901.64,True,32.42
100,5,instance_n100_seed5.json,1449.96,True,,,,,,,1894.43,True,30.65
100,6,instance_n100_seed6.json,1477.57,True,,,,,,,1938.73,True,31.21
100,7,instance_n100_seed7.json,1437.2,True,,,,,,,1940.2,True,35.0
100,8,instance_n100_seed8.json,1416.26,True,,,,,,,1855.2,True,30.99
100,9,instance_n100_seed9.json,1359.84,True,,,,,,,1717.07,True,26.27
100,10,instance_n100_seed10.json,1381.92,True,,,,,,,1763.55,True,27.62
100,11,instance_n100_seed11.json,1390.99,True,,,,,,,1675.26,True,20.44
100,12,instance_n100_seed12.json,1446.9,True,,,,,,,2006.5,True,38.68
100,13,instance_n100_seed13.json,1450.86,True,,,,,,,1905.74,True,31.35
100,14,instance_n100_seed14.json,1429.6,True,,,,,,,1917.7,True,34.14
100,15,instance_n100_seed15.json,1295.38,True,,,,,,,1812.87,True,39.95
100,16,instance_n100_seed16.json,1408.46,True,,,,,,,1884.5,True,33.8
100,17,instance_n100_seed17.json,1353.55,True,,,,,,,1833.79,True,35.48
100,18,instance_n100_seed18.json,1488.0,True,,,,,,,1868.69,True,25.58
100,19,instance_n100_seed19.json,1340.62,True,,,,,,,1696.56,True,26.55
100,20,instance_n100_seed20.json,1421.21,True,,,,,,,1890.38,True,33.01
100,21,instance_n100_seed21.json,1472.51,True,,,,,,,1813.02,True,23.12
100,22,instance_n100_seed22.json,1418.18,True,,,,,,,1746.92,True,23.18
100,23,instance_n100_seed23.json,1348.98,True,,,,,,,1711.4,True,26.87
100,24,instance_n100_seed24.json,1400.71,True,,,,,,,1959.28,True,39.88
100,25,instance_n100_seed25.json,1454.43,True,,,,,,,1943.7,True,33.64
100,26,instance_n100_seed26.json,1412.76,True,,,,,,,1894.41,True,34.09
100,27,instance_n100_seed27.json,1523.59,True,,,,,,,1956.36,True,28.41
100,28,instance_n100_seed28.json,1446.95,True,,,,,,,1858.02,True,28.41
100,29,instance_n100_seed29.json,1399.86,True,,,,,,,1947.74,True,39.14
200,0,instance_n200_seed0.json,2354.36,True,,,,,,,3062.32,True,30.07
200,1,instance_n200_seed1.json,2356.19,True,,,,,,,3124.87,True,32.62
200,2,instance_n200_seed2.json,2323.2,True,,,,,,,2990.83,True,28.74
200,3,instance_n200_seed3.json,2315.23,True,,,,,,,3161.65,True,36.56
200,4,instance_n200_seed4.json,2250.83,True,,,,,,,3107.06,True,38.04
200,5,instance_n200_seed5.json,2364.05,True,,,,,,,2944.55,True,24.56
200,6,instance_n200_seed6.json,2296.51,True,,,,,,,2962.91,True,29.02
200,7,instance_n200_seed7.json,2416.77,True,,,,,,,3047.09,True,26.08
200,8,instance_n200_seed8.json,2347.74,True,,,,,,,2973.68,True,26.66
200,9,instance_n200_seed9.json,2250.77,True,,,,,,,2822.77,True,25.41
200,10,instance_n200_seed10.json,2315.25,True,,,,,,,3119.08,True,34.72
200,11,instance_n200_seed11.json,2329.39,True,,,,,,,2921.12,True,25.4
200,12,instance_n200_seed12.json,2431.03,True,,,,,,,3048.81,True,25.41
200,13,instance_n200_seed13.json,2334.29,True,,,,,,,2963.0,True,26.93
200,14,instance_n200_seed14.json,2340.8,True,,,,,,,3063.68,True,30.88
200,15,instance_n200_seed15.json,2305.48,True,,,,,,,2977.95,True,29.17
200,16,instance_n200_seed16.json,2362.6,True,,,,,,,2963.09,True,25.42
200,17,instance_n200_seed17.json,2400.91,True,,,,,,,3195.83,True,33.11
200,18,instance_n200_seed18.json,2334.83,True,,,,,,,3215.1,True,37.7
200,19,instance_n200_seed19.json,2228.47,True,,,,,,,3048.49,True,36.8
200,20,instance_n200_seed20.json,2360.32,True,,,,,,,2919.66,True,23.7
200,21,instance_n200_seed21.json,2303.23,True,,,,,,,2884.99,True,25.26
200,22,instance_n200_seed22.json,2399.1,True,,,,,,,2983.28,True,24.35
200,23,instance_n200_seed23.json,2372.07,True,,,,,,,3081.84,True,29.92
200,24,instance_n200_seed24.json,2271.95,True,,,,,,,3172.14,True,39.62
200,25,instance_n200_seed25.json,2310.76,True,,,,,,,2950.62,True,27.69
200,26,instance_n200_seed26.json,2313.75,True,,,,,,,3056.77,True,32.11
200,27,instance_n200_seed27.json,2400.83,True,,,,,,,2981.47,True,24.18
200,28,instance_n200_seed28.json,2323.25,True,,,,,,,3108.79,True,33.81
200,29,instance_n200_seed29.json,2404.45,True,,,,,,,3131.14,True,30.22
