n,seed,T0,alpha,n_iter,cout_initial,cout_final,amelioration,temps,valide,n_vehicles
10,0,5000.0,0.998,10000,705.14,489.89,30.53,0.254,True,3
10,1,5000.0,0.998,10000,570.71,387.32,32.13,0.226,True,3
10,2,5000.0,0.998,10000,488.16,360.87,26.08,0.224,True,3
10,3,5000.0,0.998,10000,523.49,379.58,27.49,0.226,True,3
10,4,5000.0,0.998,10000,566.63,397.15,29.91,0.241,True,3
10,5,5000.0,0.998,10000,638.21,423.21,33.69,0.225,True,3
10,6,5000.0,0.998,10000,667.48,433.01,35.13,0.223,True,3
10,7,5000.0,0.998,10000,686.28,408.01,40.55,0.223,True,3
10,8,5000.0,0.998,10000,526.04,326.4,37.95,0.238,True,3
10,9,5000.0,0.998,10000,622.64,482.8,22.46,0.225,True,3
10,10,5000.0,0.998,10000,658.78,404.66,38.57,0.248,True,3
10,11,5000.0,0.998,10000,625.71,438.56,29.91,0.242,True,3
10,12,5000.0,0.998,10000,696.38,433.91,37.69,0.226,True,3
10,13,5000.0,0.998,10000,678.5,449.56,33.74,0.226,True,3
10,14,5000.0,0.998,10000,513.23,309.92,39.61,0.227,True,3
10,15,5000.0,0.998,10000,682.77,451.4,33.89,0.225,True,3
10,16,5000.0,0.998,10000,609.29,444.97,26.97,0.225,True,3
10,17,5000.0,0.998,10000,527.0,439.99,16.51,0.23,True,3
10,18,5000.0,0.998,10000,560.43,441.9,21.15,0.228,True,3
10,19,5000.0,0.998,10000,519.92,351.98,32.3,0.227,True,3
10,20,5000.0,0.998,10000,672.61,401.32,40.33,0.227,True,3
10,21,5000.0,0.998,10000,606.43,437.53,27.85,0.232,True,3
10,22,5000.0,0.998,10000,684.7,372.79,45.55,0.224,True,3
10,23,5000.0,0.998,10000,461.49,310.04,32.82,0.227,True,3
10,24,5000.0,0.998,10000,514.82,352.93,31.45,0.223,True,3
10,25,5000.0,0.998,10000,666.47,389.59,41.54,0.237,True,3
10,26,5000.0,0.998,10000,498.76,348.37,30.15,0.339,True,3
10,27,5000.0,0.998,10000,626.75,396.27,36.77,0.243,True,3
10,28,5000.0,0.998,10000,692.9,466.48,32.68,0.234,True,3
10,29,5000.0,0.998,10000,734.14,484.76,33.97,0.239,True,3
20,0,5000.0,0.998,10000,1123.6,685.0,39.03,0.355,True,3
20,1,5000.0,0.998,10000,1364.12,576.15,57.76,0.352,True,3
20,2,5000.0,0.998,10000,1070.2,617.97,42.26,0.351,True,3
20,3,5000.0,0.998,10000,1056.35,635.86,39.81,0.346,True,3
20,4,5000.0,0.998,10000,984.89,591.33,39.96,0.342,True,3
20,5,5000.0,0.998,10000,1083.78,527.74,51.31,0.344,True,3
20,6,5000.0,0.998,10000,1122.13,617.13,45.0,0.346,True,3
20,7,5000.0,0.998,10000,1308.17,608.02,53.52,0.345,True,3
20,8,5000.0,0.998,10000,1021.67,523.43,48.77,0.346,True,3
20,9,5000.0,0.998,10000,1183.0,690.77,41.61,0.345,True,3
20,10,5000.0,0.998,10000,1065.19,655.46,38.47,0.345,True,3
20,11,5000.0,0.998,10000,1182.89,624.68,47.19,0.345,True,3
20,12,5000.0,0.998,10000,1170.75,638.94,45.42,0.345,True,3
20,13,5000.0,0.998,10000,1459.58,603.98,58.62,0.345,True,3
20,14,5000.0,0.998,10000,1234.93,683.65,44.64,0.357,True,3
20,15,5000.0,0.998,10000,1067.72,520.52,51.25,0.346,True,3
20,16,5000.0,0.998,10000,1133.78,683.89,39.68,0.347,True,3
20,17,5000.0,0.998,10000,1089.19,708.79,34.93,0.346,True,3
20,18,5000.0,0.998,10000,1119.12,615.1,45.04,0.35,True,3
20,19,5000.0,0.998,10000,1124.02,483.09,57.02,0.344,True,3
20,20,5000.0,0.998,10000,1030.64,588.99,42.85,0.363,True,3
20,21,5000.0,0.998,10000,1009.36,554.41,45.07,0.347,True,3
20,22,5000.0,0.998,10000,1027.43,506.13,50.74,0.36,True,3
20,23,5000.0,0.998,10000,1033.9,557.5,46.08,0.345,True,3
20,24,5000.0,0.998,10000,1032.99,528.8,48.81,0.347,True,3
20,25,5000.0,0.998,10000,1189.94,618.57,48.02,0.348,True,3
20,26,5000.0,0.998,10000,897.19,553.26,38.33,0.35,True,3
20,27,5000.0,0.998,10000,1216.69,604.33,50.33,0.348,True,3
20,28,5000.0,0.998,10000,1249.06,758.88,39.24,0.347,True,3
20,29,5000.0,0.998,10000,1236.92,770.58,37.7,0.35,True,3
50,0,5000.0,0.998,10000,3090.59,1405.58,54.52,0.759,True,5
50,1,5000.0,0.998,10000,2735.49,1308.04,52.18,0.737,True,5
50,2,5000.0,0.998,10000,2829.05,1245.21,55.98,0.731,True,5
50,3,5000.0,0.998,10000,2637.43,1137.79,56.86,0.733,True,5
50,4,5000.0,0.998,10000,2561.25,1233.28,51.85,0.736,True,5
50,5,5000.0,0.998,10000,2756.95,1191.81,56.77,0.729,True,5
50,6,5000.0,0.998,10000,2783.77,1262.37,54.65,0.735,True,5
50,7,5000.0,0.998,10000,2868.74,1287.19,55.13,0.74,True,5
50,8,5000.0,0.998,10000,2410.56,1056.78,56.16,0.742,True,5
50,9,5000.0,0.998,10000,2497.89,1024.86,58.97,0.733,True,5
50,10,5000.0,0.998,10000,2598.08,1309.79,49.59,0.738,True,5
50,11,5000.0,0.998,10000,2802.53,1307.04,53.36,0.734,True,5
50,12,5000.0,0.998,10000,2760.21,1266.05,54.13,0.741,True,5
50,13,5000.0,0.998,10000,2671.17,1174.51,56.03,0.736,True,5
50,14,5000.0,0.998,10000,2580.72,1287.05,50.13,0.737,True,5
50,15,5000.0,0.998,10000,2785.59,1436.07,48.45,0.736,True,5
50,16,5000.0,0.998,10000,2732.15,1560.1,42.9,0.739,True,5
50,17,5000.0,0.998,10000,2220.96,1160.46,47.75,0.753,True,5
50,18,5000.0,0.998,10000,2679.1,1240.5,53.7,0.739,True,5
50,19,5000.0,0.998,10000,2779.05,1381.19,50.3,0.737,True,5
50,20,5000.0,0.998,10000,2662.35,1199.34,54.95,0.734,True,5
50,21,5000.0,0.998,10000,2589.15,1430.03,44.77,0.741,True,5
50,22,5000.0,0.998,10000,2627.46,1218.18,53.64,0.75,True,5
50,23,5000.0,0.998,10000,2635.68,1288.39,51.12,0.745,True,5
50,24,5000.0,0.998,10000,2369.65,1064.54,55.08,0.74,True,5
50,25,5000.0,0.998,10000,2745.73,1203.7,56.16,0.748,True,5
50,26,5000.0,0.998,10000,2347.11,1299.81,44.62,0.749,True,5
50,27,5000.0,0.998,10000,2848.9,1301.58,54.31,0.74,True,5
50,28,5000.0,0.998,10000,3138.35,1286.24,59.02,0.741,True,5
50,29,5000.0,0.998,10000,2624.08,1242.05,52.67,0.74,True,5
100,0,5000.0,0.998,10000,6204.91,2656.56,57.19,1.452,True,12
100,1,5000.0,0.998,10000,5134.11,2555.49,50.23,1.441,True,12
100,2,5000.0,0.998,10000,5551.62,2824.73,49.12,1.434,True,12
