methode,n,seed,cout,cout_initial,gain_pct,temps_total,n_vehicules,n_infaisables,valide
NNH+2opt,10,0,702.64,702.64,0.0,0.0001,5,0,True
NNH+2opt,10,1,522.34,522.34,0.0,0.0001,4,0,True
NNH+2opt,10,2,432.44,433.52,0.25,0.0001,3,0,True
NNH+2opt,10,3,457.14,457.14,0.0,0.0001,4,0,True
NNH+2opt,10,4,488.96,488.96,0.0,0.0001,3,0,True
NNH+2opt,10,5,623.27,626.19,0.47,0.0001,3,0,True
NNH+2opt,10,6,614.72,614.72,0.0,0.0001,3,0,True
NNH+2opt,10,7,534.41,539.45,0.93,0.0001,3,0,True
NNH+2opt,10,8,492.29,492.29,0.0,0.0001,3,0,True
NNH+2opt,10,9,574.68,574.68,0.0,0.0001,4,0,True
NNH+2opt,10,10,602.63,604.22,0.26,0.0001,4,0,True
NNH+2opt,10,11,449.59,449.59,0.0,0.0001,3,0,True
NNH+2opt,10,12,525.39,525.39,0.0,0.0001,3,0,True
NNH+2opt,10,13,552.55,552.55,0.0,0.0001,3,0,True
NNH+2opt,10,14,413.34,413.34,0.0,0.0001,3,0,True
NNH+2opt,10,15,510.23,510.23,0.0,0.0001,3,0,True
NNH+2opt,10,16,543.09,543.09,0.0,0.0001,3,0,True
NNH+2opt,10,17,564.54,564.54,0.0,0.0001,4,0,True
NNH+2opt,10,18,465.91,465.91,0.0,0.0001,4,0,True
NNH+2opt,10,19,428.06,428.06,0.0,0.0001,4,0,True
NNH+2opt,10,20,610.95,610.95,0.0,0.0001,4,0,True
NNH+2opt,10,21,545.3,545.3,0.0,0.0001,4,0,True
NNH+2opt,10,22,563.84,563.84,0.0,0.0001,3,0,True
NNH+2opt,10,23,386.28,386.28,0.0,0.0001,4,0,True
NNH+2opt,10,24,515.51,515.51,0.0,0.0001,3,0,True
NNH+2opt,10,25,525.52,525.52,0.0,0.0001,4,0,True
NNH+2opt,10,26,447.8,447.8,0.0,0.0001,4,0,True
NNH+2opt,10,27,461.14,461.14,0.0,0.0001,3,0,True
NNH+2opt,10,28,513.49,513.49,0.0,0.0001,3,0,True
NNH+2opt,10,29,523.62,523.62,0.0,0.0001,3,0,True
NNH+2opt,20,0,852.33,852.33,0.0,0.0003,4,0,True
NNH+2opt,20,1,800.48,800.48,0.0,0.0003,5,0,True
NNH+2opt,20,2,841.54,841.54,0.0,0.0003,6,0,True
NNH+2opt,20,3,809.28,809.28,0.0,0.0003,5,0,True
NNH+2opt,20,4,817.76,819.14,0.17,0.0003,5,0,True
NNH+2opt,20,5,866.29,866.29,0.0,0.0003,3,0,True
NNH+2opt,20,6,785.42,839.56,6.45,0.0004,4,0,True
NNH+2opt,20,7,957.29,970.83,1.39,0.0003,5,0,True
NNH+2opt,20,8,608.91,608.91,0.0,0.0003,3,0,True
NNH+2opt,20,9,806.43,834.79,3.4,0.0003,5,0,True
NNH+2opt,20,10,791.75,791.75,0.0,0.0003,5,0,True
NNH+2opt,20,11,821.75,821.75,0.0,0.0003,4,0,True
NNH+2opt,20,12,773.92,773.92,0.0,0.0003,5,0,True
NNH+2opt,20,13,849.96,867.06,1.97,0.0004,4,0,True
NNH+2opt,20,14,779.01,779.01,0.0,0.0003,5,0,True
NNH+2opt,20,15,585.15,585.15,0.0,0.0003,4,0,True
NNH+2opt,20,16,1011.98,1011.98,0.0,0.0003,7,0,True
NNH+2opt,20,17,773.97,773.97,0.0,0.0003,4,0,True
NNH+2opt,20,18,978.94,984.56,0.57,0.0003,6,0,True
NNH+2opt,20,19,677.08,677.08,0.0,0.0003,4,0,True
NNH+2opt,20,20,885.81,902.77,1.88,0.0003,7,0,True
NNH+2opt,20,21,725.61,725.61,0.0,0.0003,4,0,True
NNH+2opt,20,22,810.95,825.93,1.81,0.0003,5,0,True
NNH+2opt,20,23,754.58,754.58,0.0,0.0003,5,0,True
NNH+2opt,20,24,780.7,780.7,0.0,0.0003,5,0,True
NNH+2opt,20,25,823.58,830.44,0.83,0.0003,5,0,True
NNH+2opt,20,26,783.93,789.61,0.72,0.0003,5,0,True
NNH+2opt,20,27,791.68,791.68,0.0,0.0003,4,0,True
NNH+2opt,20,28,948.92,948.92,0.0,0.0003,5,0,True
NNH+2opt,20,29,937.21,937.21,0.0,0.0003,5,0,True
NNH+2opt,50,0,1414.06,1442.41,1.97,0.0016,8,0,True
NNH+2opt,50,1,1359.31,1372.8,0.98,0.0017,7,0,True
NNH+2opt,50,2,1298.54,1326.19,2.08,0.0016,7,0,True
NNH+2opt,50,3,1526.02,1549.37,1.51,0.0015,9,0,True
NNH+2opt,50,4,1393.63,1396.89,0.23,0.0016,8,0,True
NNH+2opt,50,5,1491.06,1491.06,0.0,0.0015,8,0,True
NNH+2opt,50,6,1366.3,1366.3,0.0,0.0014,8,0,True
NNH+2opt,50,7,1382.02,1387.28,0.38,0.0017,7,0,True
NNH+2opt,50,8,1321.38,1380.09,4.25,0.0018,7,0,True
NNH+2opt,50,9,1506.1,1517.88,0.78,0.0016,8,0,True
NNH+2opt,50,10,1629.63,1634.05,0.27,0.0016,9,0,True
NNH+2opt,50,11,1570.58,1588.62,1.14,0.0019,8,0,True
NNH+2opt,50,12,1306.68,1335.05,2.13,0.0016,6,0,True
NNH+2opt,50,13,1634.71,1659.42,1.49,0.0015,10,0,True
NNH+2opt,50,14,1615.37,1615.37,0.0,0.0014,9,0,True
NNH+2opt,50,15,1581.55,1581.55,0.0,0.0014,9,0,True
NNH+2opt,50,16,1480.81,1500.07,1.28,0.0016,8,0,True
